Repositório,Linguagem Principal,Url,Estrelas,Idade em anos,Número de releases,Total de linhas,Média de CBO's,Mediana de CBO's,Desvio Padrão de CBO's,Média de DIT's,Mediana de DIT's,Desvio Padrão de DIT's,Média de LCOM's,Mediana de LCOM's,Desvio Padrão de LCOM's
rstudio,Java,https://github.com/rstudio/rstudio,4764,14.284931506849315,0,2750,4.890744206132143,2,9.96060534903153,1.2753706635957966,1,0.6179268256355979,381.84756009788396,0,12584.444181430417
calcite,Java,https://github.com/apache/calcite,4761,10.736986301369862,0,20281,7.570733465489277,5,9.844221834022582,1.6985042349972967,1,2.095528489725871,358.50171202018385,1,7049.445892428202
react-native-webrtc,Java,https://github.com/react-native-webrtc/react-native-webrtc,4756,9.479452054794521,80,162,6.08955223880597,4,9.390083975620211,1.1492537313432836,1,0.3590277841567031,8.388059701492537,0,29.3040255916345
spotless,Java,https://github.com/diffplug/spotless,4755,9.895890410958904,20,3028,5.128472222222222,4.0,4.262360470741713,1.7546296296296295,1.0,1.2872408362192576,13.76736111111111,1.0,94.73709575040048
AndroidStaggeredGrid,Java,https://github.com/etsy/AndroidStaggeredGrid,4749,11.276712328767124,7,36,5.861111111111111,3.0,6.586361569953378,1.8611111111111112,1.5,1.4172967786353565,155.88888888888889,0.5,666.9732390338473
cameraview,Java,https://github.com/google/cameraview,4742,8.624657534246575,0,45,4.833333333333333,3.0,5.312753722193045,1.2638888888888888,1.0,0.581233645671618,12.125,0.0,34.1665092175463
small-spring,Java,https://github.com/fuzhengwei/small-spring,4741,3.8438356164383563,0,415,3.255434782608696,2.0,3.721207038958968,1.252717391304348,1.0,0.8212061352942678,10.701086956521738,0.0,64.08962388580136
android-tips-tricks,Java,https://github.com/nisrulz/android-tips-tricks,4734,8.564383561643835,0,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório
reflections,Java,https://github.com/ronmamo/reflections,4734,11.92876712328767,3,536,2.771573604060914,1,5.445800109962451,1.1522842639593909,1,0.5021965632792412,13.65989847715736,0,71.36490781425125
Suwayomi-Server,Java,https://github.com/Suwayomi/Suwayomi-Server,4733,4.232876712328767,56,1241,4.952554744525547,2.0,7.610091432950801,1.7116788321167884,1.0,1.455345870723885,313.22627737226276,1.0,1600.4318121185408
SwitchButton,Java,https://github.com/kyleduo/SwitchButton,4731,10.528767123287672,0,54,4.37037037037037,2,6.215044700304305,1.4074074074074074,1,0.6360490582953524,82.48148148148148,0,416.88500262435133
Digital,Java,https://github.com/hneemann/Digital,4729,8.726027397260275,35,2978,5.049532195927353,4,5.7463617153689714,1.6719867914144193,1,1.7177654473134647,13.24380847550908,0,95.59528595333947
mybatis,Java,https://github.com/tuguangquan/mybatis,4722,10.378082191780821,0,737,3.751684311838306,2,5.044306062642992,1.277189605389798,1,0.7106195522379533,21.467757459095285,0,204.21065352091736
baseAdapter,Java,https://github.com/hongyangAndroid/baseAdapter,4722,9.63013698630137,0,14,4.88,3.0,4.855630016500728,1.32,1.0,0.551065757771026,18.28,0.0,77.35342689927334
spring-boot-best-practice,Java,https://github.com/javastacks/spring-boot-best-practice,4713,6.358904109589041,0,13,4.734104046242774,4,3.4352556403698453,1.092485549132948,1,0.3454036332294405,3.1445086705202314,0,27.277576965982494
Spring-Boot-In-Action,Java,https://github.com/hansonwang99/Spring-Boot-In-Action,4705,6.13972602739726,0,42,3.8656716417910446,3.0,3.3511103418045134,1.1194029850746268,1.0,0.4255871860422411,6.007462686567164,0.0,15.608700228941009
chuck,Java,https://github.com/jgilfelt/chuck,4700,8.10958904109589,5,67,5.904761904761905,4.0,6.584570003960011,1.380952380952381,1.0,0.6608339503023748,55.73809523809524,0.5,281.54842407430095
spring-security-oauth,Java,https://github.com/spring-attic/spring-security-oauth,4694,13.652054794520549,0,1260,6.155155155155155,4,6.472459843351563,1.6396396396396395,1,1.7011932244881411,13.40940940940941,0,72.77847872470622
mockserver,Java,https://github.com/mock-server/mockserver,4692,12.063013698630137,0,6894,7.27141568981064,5,7.75884867369547,1.6248872858431018,1,1.004481434415538,95.82236248872859,1,1163.3498500670778
ActiveAndroid,Java,https://github.com/pardom-zz/ActiveAndroid,4690,12.342465753424657,0,268,3.903225806451613,3.0,3.76659030667519,1.935483870967742,2.0,1.278715643314377,22.080645161290324,3.0,80.10757079039159
MaterialDateTimePicker,Java,https://github.com/wdullaer/MaterialDateTimePicker,4666,10.208219178082192,54,205,6.589041095890411,5,7.414017535194839,1.4657534246575343,1,0.6254374420449418,127.63013698630137,1,461.74546580368144
FirebaseUI-Android,Java,https://github.com/firebase/FirebaseUI-Android,4666,9.698630136986301,66,951,9.788732394366198,7.0,8.4182461985188,1.9577464788732395,1.0,1.6681308785822024,12.338028169014084,1.0,34.470530728111065
cardslib,Java,https://github.com/gabrielemariotti/cardslib,4650,11.495890410958904,27,351,5.901356350184956,4,6.108293138972884,2.177558569667078,1,2.038042987094328,18.620221948212084,0,104.38245813294782
PageIndicatorView,Java,https://github.com/romandanylyk/PageIndicatorView,4640,8.578082191780823,14,38,5.513888888888889,4.0,5.553816237901813,1.5,1.0,0.712068994916312,22.805555555555557,1.0,161.99570841897597
blog_demos,Java,https://github.com/zq2599/blog_demos,4635,7.945205479452055,0,1289,4.0099173553719005,3,4.351546221007311,1.2209366391184573,1,0.7536769139963182,15.170247933884298,0,120.79740206128845
microservices-platform,Java,https://github.com/zlt2000/microservices-platform,4633,6.035616438356165,30,360,6.313888888888889,5.0,5.695507332619349,1.2472222222222222,1.0,0.5805511314413996,6.669444444444444,0.0,31.199317179197344
esProc,Java,https://github.com/SPLWare/esProc,4627,3.356164383561644,0,16360,6.603370786516854,5.0,7.631818233896473,2.199625468164794,2.0,1.540340479198572,97.57640449438202,1.0,866.9156559650532
spring-cloud-gateway,Java,https://github.com/spring-cloud/spring-cloud-gateway,4614,8.336986301369864,23,1926,6.946610169491525,5.0,7.614973221730054,1.3372881355932202,1.0,0.7285288614595564,17.01779661016949,0.0,136.0629395418512
libsvm,Java,https://github.com/cjlin1/libsvm,4612,11.526027397260274,0,276,3.264705882352941,1.5,4.04001817824752,1.3529411764705883,1.0,0.8835998319950068,19.61764705882353,0.0,100.043631301512
JAViewer,Java,https://github.com/SplashCodes/JAViewer,4611,8.830136986301369,10,161,5.787709497206704,4,6.352002674948252,1.5977653631284916,1,0.9150400806143006,11.64804469273743,0,73.7946142646596
SpringBoot-Shiro-Vue,Java,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4603,7.3342465753424655,0,60,5.777777777777778,6,4.9015957631817235,1.4074074074074074,1,0.9710921393049905,9.444444444444445,0,30.62846003478732
ribbon,Java,https://github.com/Netflix/ribbon,4595,12.178082191780822,41,812,4.387323943661972,2.0,5.973435070214782,1.2661971830985916,1.0,0.6619720211856952,13.377464788732395,0.0,99.92666450188338
rocketmq-externals,Java,https://github.com/apache/rocketmq-externals,4589,8.016438356164384,0,582,5.749090909090909,4,5.9011588843071126,1.250909090909091,1,0.5592202363356255,16.45090909090909,0,88.28136189853207
JSON-java,Java,https://github.com/stleary/JSON-java,4586,14.24931506849315,23,1244,3.202247191011236,1,4.873816348800867,1.2247191011235956,1,0.635195191703164,301.23595505617976,3,1179.3334502482162
automq,Java,https://github.com/AutoMQ/automq,4584,1.5863013698630137,57,61707,7.198742420839883,4.0,12.137950406897563,1.3525713002470245,1.0,0.8662961174979102,46.272288344936,0.0,605.0713287078985
crawler4j,Java,https://github.com/yasserg/crawler4j,4579,13.219178082191782,3,144,5.27710843373494,4,5.709028478736602,1.3132530120481927,1,0.5615247283691834,55.89156626506024,1,331.0668642231374
poi-tl,Java,https://github.com/Sayi/poi-tl,4576,10.002739726027396,14,1317,6.396190476190476,4,7.596151142347685,1.2057142857142857,1,0.5274576375719034,89.65523809523809,0,1507.196998145146
SimplifyReader,Java,https://github.com/chentao0707/SimplifyReader,4576,9.591780821917808,0,657,4.136075949367089,2.0,6.299988361666913,1.379746835443038,1.0,0.8711439911962084,60.29430379746835,0.0,341.9148309152902
ForestBlog,Java,https://github.com/saysky/ForestBlog,4567,7.446575342465754,0,25,5.104651162790698,3.0,5.264820134947781,1.069767441860465,1.0,0.25624885305538925,12.686046511627907,0.0,46.04378009419423
quasar,Java,https://github.com/puniverse/quasar,4566,11.983561643835616,18,2792,3.4343958487768718,2,4.969599273396497,1.5151964418087471,1,1.2364813413571683,35.99703484062268,0,433.68064696505905
micrometer,Java,https://github.com/micrometer-metrics/micrometer,4565,7.93972602739726,255,4371,5.693418940609952,4,6.6272476714388615,1.2857142857142858,1,0.6500817653351699,19.716960941680043,0,135.9439700529488
JGrowing,Java,https://github.com/javagrowing/JGrowing,4564,6.06027397260274,0,20,1.5263157894736843,1,1.6789024540730166,1,1,0.0,1.9473684210526316,1,4.402949569581816
db-tutorial,Java,https://github.com/dunwu/db-tutorial,4563,7.6136986301369864,0,489,5.205741626794258,4,5.164669692156139,1.1818181818181819,1,0.5507464737260497,32.60765550239235,0,181.50097779657145
javacpp,Java,https://github.com/bytedeco/javacpp,4560,10.915068493150685,12,1570,5.938679245283019,5.0,7.02608640641913,2.0235849056603774,2.0,1.244670297369937,153.1933962264151,1.0,384.7704496365716
Douya,Java,https://github.com/zhanghai/Douya,4557,9.131506849315068,11,1593,5.503215434083601,4.0,6.193513016871427,1.585209003215434,1.0,0.9955523964827413,28.39790996784566,1.0,198.59895842339947
sqlbrite,Java,https://github.com/square/sqlbrite,4556,10.082191780821917,9,127,4.69811320754717,2.0,5.878402457617942,1.3584905660377358,1.0,0.7707594182768924,4.30188679245283,0.0,27.94149323184352
Depth-LIB-Android-,Java,https://github.com/danielzeller/Depth-LIB-Android-,4556,8.895890410958904,0,143,3.787037037037037,2.0,4.604043176242909,1.212962962962963,1.0,0.4334371630540838,13.351851851851851,0.0,54.515420919533604
go-lang-idea-plugin,Java,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4555,14.561643835616438,21,2306,8.181095406360424,6.0,8.945649597498033,2.0989399293286217,2.0,1.3420093700679978,110.02915194346289,3.0,2012.3361862887627
maven,Java,https://github.com/apache/maven,4540,15.835616438356164,23,6775,5.427107728337236,3.0,13.610647905422251,1.5816744730679158,1.0,0.9399562031499831,45.01346604215457,1.0,582.7734540914869
android-crop,Java,https://github.com/jdamcd/android-crop,4538,11.021917808219179,6,69,4.290322580645161,1,5.562934168147218,1.3870967741935485,1,0.6672040844618539,26.483870967741936,0,80.43418467614457
--,Java,https://github.com/981011512/--,4527,4.747945205479452,0,3253,3.5478398106135334,2,7.155997270187061,2.8928782797395938,2,52.98486186264312,440.4263168277767,0,5564.685930745711
concurrent,Java,https://github.com/RedSpider1/concurrent,4526,6.375342465753425,0,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
dexposed,Java,https://github.com/alibaba/dexposed,4524,9.723287671232876,0,199,2.9166666666666665,2.0,3.2370621601340046,1.6944444444444444,1.0,1.3484264786238693,82.83333333333333,0.0,424.41425181402326
bottomsheet,Java,https://github.com/Flipboard/bottomsheet,4522,9.90958904109589,10,29,4.897058823529412,3.0,5.907596187359632,1.3676470588235294,1.0,0.6670141032030863,27.66176470588235,0.0,176.51583247192656
simplify,Java,https://github.com/CalebFenton/simplify,4517,11.175342465753424,9,1638,7.913183279742765,7,6.504255666064026,1.4019292604501608,1,0.8438751674303376,20.742765273311896,0,75.98109742055469
Infinity-For-Reddit,Java,https://github.com/Docile-Alligator/Infinity-For-Reddit,4515,6.64931506849315,173,1259,6.793485342019544,3,10.656346232565138,1.6130293159609121,1,2.4388398151292554,29.172638436482085,1,294.73742015370567
GCViewer,Java,https://github.com/chewiebug/GCViewer,4514,13.41095890410959,5,1122,5.274914089347079,4,4.803018760814061,2.1649484536082473,1,2.3356919333847594,49.044673539518904,1,236.70604802118353
SmoothProgressBar,Java,https://github.com/castorflex/SmoothProgressBar,4513,11.30958904109589,9,55,4.854166666666667,3.0,5.0020828994863065,1.2291666666666667,1.0,0.47218745526305694,26.3125,0.0,95.33929471640367
android,Java,https://github.com/nextcloud/android,4498,8.783561643835617,244,2299,9.633393829401088,4,15.573867713316725,1.7096188747731398,1,1.216207981588453,114.9038112522686,1,680.1450485701847
AndroidHttpCapture,Java,https://github.com/JZ-Darkal/AndroidHttpCapture,4492,8.424657534246576,1,641,4.578616352201258,3.0,6.33988291923732,1.4150943396226414,1.0,0.7927262928016765,36.886792452830186,0.0,258.90360875482645
bilibili-android-client,Java,https://github.com/HotBitmapGG/bilibili-android-client,4491,8.8,1,445,4.92128801431127,3,6.313570846412489,1.8175313059033988,1,1.1711803570234955,42.7906976744186,3,173.10272351474444
azkaban,Java,https://github.com/azkaban/azkaban,4489,12.421917808219177,48,4488,6.493374902572096,4,8.16190944241811,1.3476227591582228,1,0.7854767173449364,35.83632112236945,1,172.51856855324203
java-algorithms-implementation,Java,https://github.com/phishman3579/java-algorithms-implementation,4487,11.331506849315069,0,2414,3.567198177676538,3,3.5589515585064877,1.5831435079726652,1,2.1732680933069073,7.050113895216401,0,24.60838932822431
objectbox-java,Java,https://github.com/objectbox/objectbox-java,4481,8.150684931506849,46,827,5.119289340101523,4.0,5.175641077429898,1.7563451776649746,1.0,1.844191167208753,102.95939086294416,0.0,484.2610260481906
NineOldAndroids,Java,https://github.com/JakeWharton/NineOldAndroids,4480,13.282191780821918,0,242,4.2898550724637685,2.0,4.358401398743044,1.434782608695652,1.0,0.7143627831660235,30.144927536231883,0.0,108.07199213964368
allure2,Java,https://github.com/allure-framework/allure2,4478,8.813698630136987,76,1299,6.037313432835821,4.0,5.614196446873635,1.3059701492537314,1.0,0.7906533773724991,11.485074626865671,1.0,38.420253529457845
opengrok,Java,https://github.com/oracle/opengrok,4473,12.2,286,4267,5.255585344057194,3,6.694650000777905,1.6273458445040214,1,1.2855336616796265,78.85701519213583,1,1089.963496263261
AndroidTutorialForBeginners,Java,https://github.com/hussien89aa/AndroidTutorialForBeginners,4470,8.479452054794521,0,32,4.565891472868217,4,4.676812752225584,1.496124031007752,1,0.7301972230131556,2.8217054263565893,0,6.964698499848967
epic,Java,https://github.com/tiann/epic,4462,7.8273972602739725,5,728,3.228187919463087,3,5.287824880274277,1.6241610738255035,1,0.8259025371718791,30.395973154362416,1,219.89898844426293
android-mvp-architecture,Java,https://github.com/janishar/android-mvp-architecture,4444,8.142465753424657,0,28,5.815068493150685,3.0,6.530568359547629,1.3835616438356164,1.0,0.8073820953538472,14.10958904109589,0.0,36.02357911484839
android-times-square,Java,https://github.com/square/android-times-square,4438,12.134246575342466,0,159,4.553191489361702,4,5.656118313435298,1.2340425531914894,1,0.5975590186404661,25.872340425531913,0,134.50854458413585
Robust,Java,https://github.com/Meituan-Dianping/Robust,4436,8.016438356164384,13,104,3.5238095238095237,2.0,3.6240261617944345,1.2619047619047619,1.0,0.5436786985838643,17.357142857142858,3.5,35.64857020262228
JDA,Java,https://github.com/discord-jda/JDA,4436,9.271232876712329,99,3211,8.914564686737185,6,12.858539707038338,1.8437754271765663,1,1.2100303123030025,134.64768104149715,3,1241.6074653782382
GT,Java,https://github.com/Tencent/GT,4407,9.183561643835617,3,3014,3.669811320754717,2.0,4.832064953133142,1.2943396226415094,1.0,0.6490830590172282,13.650943396226415,0.0,80.24521465501755
DeepLinkDispatch,Java,https://github.com/airbnb/DeepLinkDispatch,4396,9.772602739726027,24,122,6.2,5,5.259911279353167,1.48,1,0.5099019513592785,88.64,0,256.6266548899393
Ant-Media-Server,Java,https://github.com/ant-media/Ant-Media-Server,4392,8.052054794520547,62,4056,5.633390705679862,2.0,9.198819553178422,1.3209982788296042,1.0,0.7220339500158576,180.24526678141137,1.0,2546.6413511700475
moco,Java,https://github.com/dreamhead/moco,4391,12.421917808219177,1,3940,5.863084922010398,5,5.762393604229704,1.5389948006932408,1,0.8532745513856397,34.65684575389948,1,360.83147145271005
ticker,Java,https://github.com/robinhood/ticker,4386,8.676712328767124,9,27,4.612903225806452,4,4.758693233475192,1.3225806451612903,1,0.7017642896867651,27.612903225806452,0,110.13103632169418
djl,Java,https://github.com/deepjavalibrary/djl,4381,5.3863013698630136,33,5889,6.931977559607293,5.0,5.509061232683931,1.5511921458625526,1.0,1.0377989439030757,146.98877980364657,2.0,1770.6441812843495
WePush,Java,https://github.com/rememberber/WePush,4378,7.739726027397261,58,2049,6.77536231884058,2.5,7.775035215066259,1.5797101449275361,1.0,1.4687612304395024,25.14855072463768,1.0,111.70374632637218
